"Species","col_2b","col_16S","Group","Color"
"JABCPE02",0.000515294,0,"s13_12","2b only"
"JABCPG02",1.63398e-05,0,"s13_12","2b only"
"Johnsonella",0.001767271,0.000367029,"s13_12","shared"
"Kingella",1.77015e-05,0,"s13_12","2b only"
"Kingella_A",0.000188899,0,"s13_12","2b only"
"Kingella_B",2.60808e-05,0.000309077,"s13_12","shared"
"Klebsiella",4.18969e-05,0,"s13_12","2b only"
"Klebsiella_A",0.000543236,0,"s13_12","2b only"
"Kurthia",0.000117871,0,"s13_12","2b only"
"Labilithrix",0,7.72693e-05,"s13_12","16S only"
"Lachnoanaerobaculum",0.000469755,0.001352213,"s13_12","shared"
"Lachnoclostridium_B",0,3.86347e-05,"s13_12","16S only"
"Lachnospira",0,0.013599397,"s13_12","16S only"
"Lacrimispora",0,0.000193173,"s13_12","16S only"
"Lactobacillus",0,0.019298008,"s13_12","16S only"
"Lactonifactor",0,7.72693e-05,"s13_12","16S only"
"Lancefieldella",0.000597442,0.000463616,"s13_12","shared"
"Lautropia",0.135127215,0,"s13_12","2b only"
"Lawsonella",0.000111108,0,"s13_12","2b only"
"Lawsonibacter",0,0.004964553,"s13_12","16S only"
"Leptotrichia",0.002848366,0.008847335,"s13_12","shared"
"Leptotrichia_A",0.001742561,0.002221492,"s13_12","shared"
"Leuconostoc",0.000413705,7.72693e-05,"s13_12","shared"
"Ligilactobacillus",0,0.001757877,"s13_12","16S only"
"Limosilactobacillus",0,0.007456488,"s13_12","16S only"
"Mailhella",0,3.86347e-05,"s13_12","16S only"
"MARSEILLE-P3954",0,7.72693e-05,"s13_12","16S only"
"Marvinbryantia",0,7.72693e-05,"s13_12","16S only"
"Massilioclostridium",0,0.000328395,"s13_12","16S only"
"Mediterraneibacter",0,0.003650975,"s13_12","16S only"
"Megasphaera",0,0.009600711,"s13_12","16S only"
"Mesomycoplasma",0,5.7952e-05,"s13_12","16S only"
"Mesosutterella",0,0.001120405,"s13_12","16S only"
"Metamycoplasma",0.001146202,0.000560202,"s13_12","shared"
"Methanobrevibacter_A",0,3.86347e-05,"s13_12","16S only"
"Mitsuokella",0,0.000347712,"s13_12","16S only"
"Mogibacterium",0.00237513,0.000193173,"s13_12","shared"
"Moraxella",0,0.005524755,"s13_12","16S only"
"Moraxella_A",0,3.86347e-05,"s13_12","16S only"
"Muribaculum",0,5.7952e-05,"s13_12","16S only"
"Muricomes",0,0.000714741,"s13_12","16S only"
"Neisseria",0.293908898,0.157764599,"s13_12","shared"
"Nitrospira_C",0,5.7952e-05,"s13_12","16S only"
"NSJ-38",0,7.72693e-05,"s13_12","16S only"
"NSJ-54",0,0.000849962,"s13_12","16S only"
"NSJ-61",0,5.7952e-05,"s13_12","16S only"
"Odoribacter",0,0.001216992,"s13_12","16S only"
"OF09-33XD",0,3.86347e-05,"s13_12","16S only"
"Olsenella",0.000433953,5.7952e-05,"s13_12","shared"
"Olsenella_E",0,0.001641973,"s13_12","16S only"
"Oribacterium",0.000543868,0.002781695,"s13_12","shared"
"Oscillibacter",0,0.004500937,"s13_12","16S only"
"Ottowia",0.001997831,0.001255626,"s13_12","shared"
"Parabacteroides",0,0.008383719,"s13_12","16S only"
"Paracoccus",0,3.86347e-05,"s13_12","16S only"
"Paraprevotella",0,0.000637472,"s13_12","16S only"
"Parasutterella",0,0.000734058,"s13_12","16S only"
"Parvimonas",0.001542594,0.001757877,"s13_12","shared"
"Pauljensenia",0.001453993,0.000946549,"s13_12","shared"
"Peptidiphaga",0.000389169,0,"s13_12","2b only"
"Peptoanaerobacter",0.001134474,0.00050225,"s13_12","shared"
"Peptostreptococcus",0.000583646,0.000560202,"s13_12","shared"
"Phascolarctobacterium_A",0,0.021789943,"s13_12","16S only"
"Phocaeicola",0,0.028744181,"s13_12","16S only"
"Pluralibacter",0.000149726,0,"s13_12","2b only"
"Porphyromonas",0.010967694,0.020341144,"s13_12","shared"
"Prevotella",0.035122254,0.077018178,"s13_12","shared"
"Prevotellamassilia",0,0.021751309,"s13_12","16S only"
"Proteus",0,7.72693e-05,"s13_12","16S only"
"Pseudobutyrivibrio",0,3.86347e-05,"s13_12","16S only"
"Pseudoleptotrichia",0.000988394,0.002047637,"s13_12","shared"
"Pseudomonas_E",0,0.000173856,"s13_12","16S only"
"QFNR01",0.001584734,0,"s13_12","2b only"
"Quisquiliibacterium",2.56619e-05,3.86347e-05,"s13_12","shared"
"Ralstonia",4.32586e-05,0,"s13_12","2b only"
"Raoultibacter",0,5.7952e-05,"s13_12","16S only"
"RC9",0,0.004346398,"s13_12","16S only"
"RF16",0,0.000444298,"s13_12","16S only"
"Rodentibacter",0,5.7952e-05,"s13_12","16S only"
"Romboutsia",0,0.00382483,"s13_12","16S only"
"Roseburia",0,0.01964572,"s13_12","16S only"
"Rothia",0.122089705,0.066702726,"s13_12","shared"
"RQZE01",0,0.000347712,"s13_12","16S only"
"RUG115",0,3.86347e-05,"s13_12","16S only"
"RUG13077",0,0.000270443,"s13_12","16S only"
"Ruminococcus_A",0,0.001680607,"s13_12","16S only"
"Ruminococcus_B",0,0.011030193,"s13_12","16S only"
"Ruminococcus_C",0,0.002414666,"s13_12","16S only"
"Ruminococcus_E",0,0.000444298,"s13_12","16S only"
"Ruthenibacterium",0,0.000734058,"s13_12","16S only"
"Saccharimonas",0.001746197,9.65866e-05,"s13_12","shared"
"Scardovia",0,5.7952e-05,"s13_12","16S only"
"Schwartzia",0,0.000231808,"s13_12","16S only"
"SDRW01",0.00028619,9.65866e-05,"s13_12","shared"
"Selenomonas",0.000367514,0.000598837,"s13_12","shared"
"Selenomonas_A",0,0.00086928,"s13_12","16S only"
"Senegalimassilia",0,3.86347e-05,"s13_12","16S only"
"Serratia",0,3.86347e-05,"s13_12","16S only"
"SFTJ01",0,0.000463616,"s13_12","16S only"
"Shuttleworthia",0.00019177,0,"s13_12","2b only"
"Simonsiella",0,9.65866e-05,"s13_12","16S only"
"Slackia",0.000257103,0,"s13_12","2b only"
"Slackia_A",0,9.65866e-05,"s13_12","16S only"
"Snodgrassella",0,0.000135221,"s13_12","16S only"
"SOJZ01",0,3.86347e-05,"s13_12","16S only"
"Soleaferrea",0,0.000135221,"s13_12","16S only"
"Sphingomonas",0,3.86347e-05,"s13_12","16S only"
"Spiro-01",0,3.86347e-05,"s13_12","16S only"
"Streptobacillus",0,0.000386347,"s13_12","16S only"
"Streptococcus",0.095056534,0.086947283,"s13_12","shared"
"Streptomyces",0,3.86347e-05,"s13_12","16S only"
"Succiniclasticum",0,0.000405664,"s13_12","16S only"
"Succinivibrio",0,0.000386347,"s13_12","16S only"
"Sutterella",0,0.002105589,"s13_12","16S only"
"Suttonella",0,0.000251125,"s13_12","16S only"
"SZUA-359",0,7.72693e-05,"s13_12","16S only"
"Tannerella",0.019443311,0.002646474,"s13_12","shared"
"Terrisporobacter",0,0.000849962,"s13_12","16S only"
"TM7x",0.001187361,0.000695424,"s13_12","shared"
"Treponema",0.002019476,0.001313578,"s13_12","shared"
"Treponema_B",0.003632932,0.001197674,"s13_12","shared"
"Treponema_C",0.001919187,0.000135221,"s13_12","shared"
"Treponema_D",0.000455295,0.000811328,"s13_12","shared"
"Turicibacter",0,7.72693e-05,"s13_12","16S only"
"UBA1103",0.000620941,0.000193173,"s13_12","shared"
"UBA1191",0,0.000811328,"s13_12","16S only"
"UBA1394",0,3.86347e-05,"s13_12","16S only"
"UBA1417",0,0.000772693,"s13_12","16S only"
"UBA4372",0,0.003940734,"s13_12","16S only"
"UBA4855",0,3.86347e-05,"s13_12","16S only"
"UBA4951",0,3.86347e-05,"s13_12","16S only"
"UBA5446",0,0.00115904,"s13_12","16S only"
"UBA6382",0,7.72693e-05,"s13_12","16S only"
"UBA644",0,7.72693e-05,"s13_12","16S only"
"UBA7160",0,5.7952e-05,"s13_12","16S only"
"UBA7173",0,0.001835146,"s13_12","16S only"
"UBA8529",0,0.000618154,"s13_12","16S only"
"UBA9502",0,0.001835146,"s13_12","16S only"
"UMGS1004",0,0.000135221,"s13_12","16S only"
"UMGS1071",0,0.000309077,"s13_12","16S only"
"UMGS1375",0,7.72693e-05,"s13_12","16S only"
"UMGS1872",0,0.005486121,"s13_12","16S only"
"UMGS363",0,5.7952e-05,"s13_12","16S only"
"Vallitalea_A",0,0.000540885,"s13_12","16S only"
"Veillonella",0.006814459,0.005254313,"s13_12","shared"
"Vibrio",0,5.7952e-05,"s13_12","16S only"
"W11650",0.001268676,0,"s13_12","2b only"
"Weissella",0.000499334,0,"s13_12","2b only"
"Wolinella",0,0.000135221,"s13_12","16S only"
"Z2-YC6860",0,7.72693e-05,"s13_12","16S only"
"14-2",0,4.59728e-05,"s13_14","16S only"
"Abiotrophia",0.000152963,0.000199215,"s13_14","shared"
"Acetatifactor",0,0.00654346,"s13_14","16S only"
"Acidaminococcus",0,0.000735565,"s13_14","16S only"
"Acinetobacter",0.000165093,3.06485e-05,"s13_14","shared"
"Actinobacillus_A",0,4.59728e-05,"s13_14","16S only"
"Actinobacillus_B",0,3.06485e-05,"s13_14","16S only"
"Actinomyces",0.004882771,0.001133995,"s13_14","shared"
"Acutalibacter",0,0.000122594,"s13_14","16S only"
"Adlercreutzia",0,4.59728e-05,"s13_14","16S only"
"Agathobaculum",0,0.000750889,"s13_14","16S only"
"Aggregatibacter",0.006767254,0.00632892,"s13_14","shared"
"Agrobacterium",1.48489e-05,0,"s13_14","2b only"
"Akkermansia",0,0.000306485,"s13_14","16S only"
"Alistipes",0,0.002421233,"s13_14","16S only"
"Alistipes_A",0,0.000199215,"s13_14","16S only"
"Allisonella",0.002846049,0.000858159,"s13_14","shared"
"Alloprevotella",0.006803048,0,"s13_14","2b only"
"AM07-15",0,0.00010727,"s13_14","16S only"
"Amedibacterium",0,0.000367782,"s13_14","16S only"
"Aminipila",0,0.000229864,"s13_14","16S only"
"Aminivibrio",0,0.002329288,"s13_14","16S only"
"Anaerobutyricum",0,0.001685669,"s13_14","16S only"
"Anaeroglobus",0.001128477,0.000536349,"s13_14","shared"
"Anaeromassilibacillus",0,0.00010727,"s13_14","16S only"
"Anaerosacchariphilus",0,0.00114932,"s13_14","16S only"
"Anaerostipes",0,0.00186956,"s13_14","16S only"
"Anaerotignum",0,0.004888439,"s13_14","16S only"
"Anaerotruncus",0,0.00021454,"s13_14","16S only"
"Anaerovibrio",0,0.000260512,"s13_14","16S only"
"Ancrocorticia",0,7.66213e-05,"s13_14","16S only"
"Angelakisella",0,0.00010727,"s13_14","16S only"
"Arachnia",0.000201014,3.06485e-05,"s13_14","shared"
"Aureimonas_A",0,0.000367782,"s13_14","16S only"
"Bacillus_A",5.51737e-05,0,"s13_14","2b only"
"Bacteroides",5.25662e-05,0.026373054,"s13_14","shared"
"Bacteroides_D",0.000482961,0,"s13_14","2b only"
"Bariatricus",0,0.003356013,"s13_14","16S only"
"Barnesiella",0,0.000980753,"s13_14","16S only"
"Bergeyella_A",0,0.000183891,"s13_14","16S only"
"Bifidobacterium",0.000632867,0.009148584,"s13_14","shared"
"Blautia",0,0.001363859,"s13_14","16S only"
"Blautia_A",0,0.021561236,"s13_14","16S only"
"Bulleidia",0.001904775,0.00072024,"s13_14","shared"
"Butyricicoccus_A",0,0.001425156,"s13_14","16S only"
"Butyricimonas",0,0.000704916,"s13_14","16S only"
"Butyrivibrio",0,0.00010727,"s13_14","16S only"
"CAADGG01",0,6.1297e-05,"s13_14","16S only"
"CAG-110",0,0.001317886,"s13_14","16S only"
"CAG-115",0,0.000444404,"s13_14","16S only"
"CAG-127",0,0.001164644,"s13_14","16S only"
"CAG-180",0,0.009102611,"s13_14","16S only"
"CAG-279",0,4.59728e-05,"s13_14","16S only"
"CAG-302",0,9.19456e-05,"s13_14","16S only"
"CAG-354",0,3.06485e-05,"s13_14","16S only"
"CAG-41",0,0.00104205,"s13_14","16S only"
"CAG-417",0,0.00010727,"s13_14","16S only"
"CAG-45",0,0.001133995,"s13_14","16S only"
"CAG-475",0,0.000398431,"s13_14","16S only"
"CAG-485",0,0.000183891,"s13_14","16S only"
"CAG-488",0,0.000429079,"s13_14","16S only"
"CAG-521",0,0.001026726,"s13_14","16S only"
"CAG-594",0,9.19456e-05,"s13_14","16S only"
"CAG-791",1.24115e-05,0,"s13_14","2b only"
"CAG-793",0.000230499,0,"s13_14","2b only"
"CAG-81",0,0.000337134,"s13_14","16S only"
"CAG-873",0,0.000122594,"s13_14","16S only"
"Campylobacter",0.000130053,0,"s13_14","2b only"
"Campylobacter_A",0.017021444,0.018481059,"s13_14","shared"
"Campylobacter_B",0.000258659,0,"s13_14","2b only"
"Capnocytophaga",0.011532889,0.001961505,"s13_14","shared"
"Caprobacter",0,3.06485e-05,"s13_14","16S only"
"Cardiobacterium",0.001820301,0.001133995,"s13_14","shared"
"Catenibacterium",0,0.000628295,"s13_14","16S only"
"Catonella",0.00181596,0,"s13_14","2b only"
"Centipeda",0.001845204,0.000796862,"s13_14","shared"
"Chlamydophila",0.000373162,0,"s13_14","2b only"
"Clostridioides",0,0.000337134,"s13_14","16S only"
"Clostridium",0,0.001777614,"s13_14","16S only"
"Clostridium_A",0,0.000229864,"s13_14","16S only"
"Clostridium_AN",0,0.000199215,"s13_14","16S only"
"Clostridium_AP",0,0.000183891,"s13_14","16S only"
"Clostridium_Q",0,7.66213e-05,"s13_14","16S only"
"Cohnella",0,3.06485e-05,"s13_14","16S only"
"Collinsella",0,0.002681746,"s13_14","16S only"
"Coprobacter",0,0.000137918,"s13_14","16S only"
"Coprococcus",0,4.59728e-05,"s13_14","16S only"
"Corynebacterium",0.003546115,0.001379184,"s13_14","shared"
"Criibacterium",0.000144114,6.1297e-05,"s13_14","shared"
"Cryptobacterium",2.00252e-05,0,"s13_14","2b only"
"Cutibacterium",0.000333775,0,"s13_14","2b only"
"Desulfobulbus",0.000932913,7.66213e-05,"s13_14","shared"
"Desulfonispora",0,4.59728e-05,"s13_14","16S only"
"Desulfovibrio",0,9.19456e-05,"s13_14","16S only"
"Dialister",0.002185251,0.000996077,"s13_14","shared"
"Dialister_B",1.07427e-05,0,"s13_14","2b only"
"Dorea",0,0.000628295,"s13_14","16S only"
"Dubosiella",0,0.00021454,"s13_14","16S only"
"Duncaniella",0,0.000245188,"s13_14","16S only"
"Duodenibacillus",0,0.002743043,"s13_14","16S only"
"Dysosmobacter",0,0.000229864,"s13_14","16S only"
"Eggerthella",0,0.000306485,"s13_14","16S only"
"Eggerthia",0,4.59728e-05,"s13_14","16S only"
"Eikenella",0.000771892,0.001026726,"s13_14","shared"
"Eisenbergiella",0,6.1297e-05,"s13_14","16S only"
"Emergencia",0,0.000735565,"s13_14","16S only"
"Enorma",0,0.000306485,"s13_14","16S only"
"Enterobacter",1.9097e-05,0,"s13_14","2b only"
"Enterocloster",7.16528e-05,0.004965061,"s13_14","shared"
"Enterococcus",2.29456e-05,0,"s13_14","2b only"
"Erysipelatoclostridium",0,0.000260512,"s13_14","16S only"
"Eubacterium",0,3.06485e-05,"s13_14","16S only"
"Eubacterium_A",0.027974186,0.003493932,"s13_14","shared"
"Eubacterium_B",0.000811736,0.000337134,"s13_14","shared"
"Eubacterium_F",0,0.00061297,"s13_14","16S only"
"Eubacterium_G",0,0.00082751,"s13_14","16S only"
"Eubacterium_M",0.012758865,0.000735565,"s13_14","shared"
"Eubacterium_N",5.99714e-05,0.000521025,"s13_14","shared"
"Eubacterium_O",0,0.000153243,"s13_14","16S only"
"Eubacterium_R",0,0.005026358,"s13_14","16S only"
"Evtepia",0,4.59728e-05,"s13_14","16S only"
"F0040",0.005419376,0.02531568,"s13_14","shared"
"F0058",0.005738216,0.001133995,"s13_14","shared"
"F0422",0.00691591,0.004045605,"s13_14","shared"
"F0428",0.000212473,0.000429079,"s13_14","shared"
"Faecalibacterium",0,0.030955008,"s13_14","16S only"
"Faecalimonas",0,0.000199215,"s13_14","16S only"
"Filifactor",0.034829211,0,"s13_14","2b only"
"Flavonifractor",0,0.000245188,"s13_14","16S only"
"Flexilinea",0.000511071,0,"s13_14","2b only"
"Fournierella",0,0.000229864,"s13_14","16S only"
"Fretibacterium",0.005001341,0,"s13_14","2b only"
"Fusicatenibacter",0,0.003815741,"s13_14","16S only"
"Fusobacterium",0.013734815,0.023476768,"s13_14","shared"
"Fusobacterium_A",0,0.003447959,"s13_14","16S only"
"Gemella",0.010806779,0.010052715,"s13_14","shared"
"Gemmobacter_B",0,3.06485e-05,"s13_14","16S only"
"Glaesserella",0,3.06485e-05,"s13_14","16S only"
"GN02-872",0.001587825,3.06485e-05,"s13_14","shared"
"GN02-873",0.000716443,0.00010727,"s13_14","shared"
"Granulicatella",0.007024947,0.009485718,"s13_14","shared"
"Haemophilus",0.007158551,0.00611438,"s13_14","shared"
"Haemophilus_A",0.012864309,0.002237342,"s13_14","shared"
"Haemophilus_D",0.016588873,0.001471129,"s13_14","shared"
"Holdemanella",0,0.002283315,"s13_14","16S only"
"HOT-345",0.001300683,0.00021454,"s13_14","shared"
"Hungatella",0,0.000199215,"s13_14","16S only"
"Intestinimonas",0,0.000199215,"s13_14","16S only"
"JAAYOI01",0,7.66213e-05,"s13_14","16S only"
"JABCPE02",0.001639654,0,"s13_14","2b only"
"JABCPG02",0.000189481,0,"s13_14","2b only"
"JABCPH02",0.001683473,0,"s13_14","2b only"
"Johnsonella",0.000519399,0.000413755,"s13_14","shared"
"Kingella_A",0.000626167,0,"s13_14","2b only"
"Kingella_B",0.000297731,0.000260512,"s13_14","shared"
"Klebsiella",5.18361e-05,0,"s13_14","2b only"
"Lachnoanaerobaculum",0.002455352,0.001716317,"s13_14","shared"
"Lachnoclostridium_B",0,3.06485e-05,"s13_14","16S only"
"Lachnospira",0,0.010144661,"s13_14","16S only"
"Lacrimispora",0,0.000229864,"s13_14","16S only"
"Lactobacillus",9.54327e-05,0.018404438,"s13_14","shared"
"Lactococcus_A",2.19026e-05,0,"s13_14","2b only"
"Lactonifactor",0,4.59728e-05,"s13_14","16S only"
"Lancefieldella",0.002365101,0.000781537,"s13_14","shared"
"Lautropia",0.003604399,0,"s13_14","2b only"
"Lawsonella",7.60333e-05,0,"s13_14","2b only"
"Lawsonibacter",0,0.001471129,"s13_14","16S only"
"Leptotrichia",0.036930606,0.037912223,"s13_14","shared"
"Leptotrichia_A",0.002555032,0.002543827,"s13_14","shared"
"Leuconostoc",6.43519e-05,0,"s13_14","2b only"
"Ligilactobacillus",0,0.001716317,"s13_14","16S only"
"Limosilactobacillus",0,0.001455805,"s13_14","16S only"
"MARSEILLE-P3954",0,7.66213e-05,"s13_14","16S only"
"Massilioclostridium",0,0.000321809,"s13_14","16S only"
"Mediterraneibacter",0,0.003432635,"s13_14","16S only"
"Megasphaera",0,0.004888439,"s13_14","16S only"
"Mesosutterella",0,0.000812186,"s13_14","16S only"
"Metamycoplasma",0,0.001777614,"s13_14","16S only"
"Micrococcus",1.46017e-05,0,"s13_14","2b only"
"Mitsuokella",3.86946e-05,0,"s13_14","2b only"
"Mogibacterium",0.00920412,0.000367782,"s13_14","shared"
"Monoglobus",0,0.000352458,"s13_14","16S only"
"Moraxella",0,0.005486086,"s13_14","16S only"
"Muribaculum",0,0.000337134,"s13_14","16S only"
"Muricomes",0,0.000674268,"s13_14","16S only"
"Neisseria",0.081371374,0.089800172,"s13_14","shared"
"Novosphingobium",1.64582e-05,0,"s13_14","2b only"
"NSJ-40",0,0.000122594,"s13_14","16S only"
"NSJ-50",0,0.000122594,"s13_14","16S only"
"NSJ-54",0,0.000444404,"s13_14","16S only"
"Odoribacter",0,0.000965428,"s13_14","16S only"
"OF09-33XD",0,6.1297e-05,"s13_14","16S only"
"Olegusella",4.31794e-05,0,"s13_14","2b only"
"Olsenella",0.000352842,9.19456e-05,"s13_14","shared"
"Olsenella_B",1.68024e-05,3.06485e-05,"s13_14","shared"
"Olsenella_E",0,0.000260512,"s13_14","16S only"
"Oribacterium",0.023224847,0.015477504,"s13_14","shared"
"Ornithobacterium",0.000169255,0,"s13_14","2b only"
"Oscillibacter",0,0.002681746,"s13_14","16S only"
"Ottowia",0.000565413,0.000444404,"s13_14","shared"
"Pantoea",1.68754e-05,0,"s13_14","2b only"
"Parabacteroides",0,0.006236974,"s13_14","16S only"
"Paraeggerthella",0,3.06485e-05,"s13_14","16S only"
"Paraprevotella",0,0.000950104,"s13_14","16S only"
"Parascardovia",4.47439e-05,0,"s13_14","2b only"
"Parasutterella",0,0.000245188,"s13_14","16S only"
"Parvimonas",0.003605841,0.000812186,"s13_14","shared"
"Pauljensenia",0.002413813,0.00082751,"s13_14","shared"
"Peptidiphaga",0.000692039,0,"s13_14","2b only"
"Peptoanaerobacter",0.002226174,0.000873483,"s13_14","shared"
"Peptostreptococcus",0.001043594,0.000965428,"s13_14","shared"
"Phascolarctobacterium_A",0,0.008857423,"s13_14","16S only"
"Phocaeicola",0.000763839,0.021637857,"s13_14","shared"
"Porphyromonas",0.063491837,0.049773201,"s13_14","shared"
"Porphyromonas_A",1.0847e-05,0,"s13_14","2b only"
"Prevotella",0.153875647,0.074276695,"s13_14","shared"
"Prevotellamassilia",0,0.013316783,"s13_14","16S only"
"Proteus",0,3.06485e-05,"s13_14","16S only"
"Pseudobutyrivibrio",0,3.06485e-05,"s13_14","16S only"
"Pseudoleptotrichia",0,0.012152139,"s13_14","16S only"
"Pseudomonas",1.09513e-05,0,"s13_14","2b only"
"Pseudomonas_E",0.00022671,0,"s13_14","2b only"
"Pseudoramibacter",0.000221755,0,"s13_14","2b only"
"Psychrobacter",3.51484e-05,0,"s13_14","2b only"
"QFNR01",2.82648e-05,0,"s13_14","2b only"
"Quisquiliibacterium",0,3.06485e-05,"s13_14","16S only"
"Raoultibacter",0,3.06485e-05,"s13_14","16S only"
"RC9",0,0.004060929,"s13_14","16S only"
"RF16",0,0.000413755,"s13_14","16S only"
"Rodentibacter",0.000316463,0.000735565,"s13_14","shared"
"Romboutsia",0,0.002666421,"s13_14","16S only"
"Roseburia",0,0.022496016,"s13_14","16S only"
"Rothia",0.034648471,0.026434351,"s13_14","shared"
"RQZE01",0,0.000260512,"s13_14","16S only"
"RUG13077",0,0.000352458,"s13_14","16S only"
"RUG13160",0,0.000137918,"s13_14","16S only"
"Ruminococcus",0,6.1297e-05,"s13_14","16S only"
"Ruminococcus_A",0,0.001731642,"s13_14","16S only"
"Ruminococcus_B",0,0.009271178,"s13_14","16S only"
"Ruminococcus_C",0,0.000475052,"s13_14","16S only"
"Ruminococcus_E",0,0.001057374,"s13_14","16S only"
"Ruminococcus_F",0,3.06485e-05,"s13_14","16S only"
"Ruthenibacterium",0,0.000781537,"s13_14","16S only"
"Saccharimonas",0.00162043,0,"s13_14","2b only"
"Scardovia",0.000328021,6.1297e-05,"s13_14","shared"
"Schaedlerella",0,4.59728e-05,"s13_14","16S only"
"Schwartzia",0,0.000291161,"s13_14","16S only"
"SDRK01",0.000108307,0,"s13_14","2b only"
"SDRW01",0.000358024,3.06485e-05,"s13_14","shared"
"Selenomonas",0.000674089,0.000367782,"s13_14","shared"
"Selenomonas_A",0,3.06485e-05,"s13_14","16S only"
"Senegalimassilia",0,6.1297e-05,"s13_14","16S only"
"SFTJ01",0,0.000137918,"s13_14","16S only"
