Genus,col_2b,col_16S,Group,Color
Duodenibacillus,0,0.00282461,s13_1,16S only
Dysosmobacter,0,0.00025993,s13_1,16S only
Eggerthella,0,0.00027726,s13_1,16S only
Eggerthia,0.000236887,0,s13_1,2b only
Eikenella,0.002104105,0.00126501,s13_1,shared
Emergencia,0,0.00050254,s13_1,16S only
Enorma,0,0.00010397,s13_1,16S only
Enterocloster,0,0.00311921,s13_1,16S only
Erysipelatoclostridium,0,0.00036391,s13_1,16S only
Eubacterium_A,5.47E-05,0.00060651,s13_1,shared
Eubacterium_B,0.000337329,0,s13_1,2b only
Eubacterium_G,0,0.00055453,s13_1,16S only
Eubacterium_M,0.001936798,0.00029459,s13_1,shared
Eubacterium_N,0.009956796,0.00123035,s13_1,shared
Eubacterium_O,0,0.00017329,s13_1,16S only
Eubacterium_R,0,0.00150762,s13_1,16S only
Evtepia,0,8.66E-05,s13_1,16S only
F0040,0.001169072,0.013759159,s13_1,shared
F0058,0.000816437,0.00133433,s13_1,shared
F0422,0.000697104,0.00161159,s13_1,shared
F0428,3.81E-05,0.00022528,s13_1,shared
Faecalibacterium,0,0.027067769,s13_1,16S only
Filifactor,0.0045059,0,s13_1,2b only
Flavonifractor,0,1.73E-05,s13_1,16S only
Flexilinea,1.62E-05,0,s13_1,2b only
Fournierella,0,0.00060651,s13_1,16S only
Fretibacterium,0.000418505,0,s13_1,2b only
Fusicatenibacter,0,0.00372572,s13_1,16S only
Fusobacterium,0.004400073,0.023809939,s13_1,shared
Fusobacterium_A,0,0.00405497,s13_1,16S only
Gemella,0.015482007,0.015769319,s13_1,shared
Gemmatirosa,0,3.47E-05,s13_1,16S only
GN02-872,0.000111139,3.47E-05,s13_1,shared
GN02-873,0.001021636,0.00045055,s13_1,shared
Granulicatella,0.00364926,0.00810993,s13_1,shared
Gulbenkiania,1.62E-05,0,s13_1,2b only
Haemophilus,0.017987286,0.00788466,s13_1,shared
Haemophilus_A,0.005819103,0.0023394,s13_1,shared
Haemophilus_D,0.023411827,0.00932296,s13_1,shared
Holdemanella,0,0.00230475,s13_1,16S only
HOT-345,0.000542284,0.00074514,s13_1,shared
Ileibacterium,0,0.00015596,s13_1,16S only
Intestinimonas,0,0.00032925,s13_1,16S only
JABCPE02,0.001865147,0,s13_1,2b only
JABCPG02,3.61E-05,0,s13_1,2b only
JABCPH02,6.94E-05,0,s13_1,2b only
Johnsonella,7.87E-05,0.00034658,s13_1,shared
Kingella,0.000115221,0,s13_1,2b only
Kingella_A,0.000555602,0,s13_1,2b only
Kingella_B,6.73E-05,0.00032925,s13_1,shared
Kocuria,1.07E-05,0,s13_1,2b only
Lachnoanaerobaculum,0.000193458,0.00083179,s13_1,shared
Lachnospira,0,0.00700088,s13_1,16S only
Lactobacillus,0,0.042403868,s13_1,16S only
Lancefieldella,0.000218453,0.00036391,s13_1,shared
Lautropia,0.053376715,0,s13_1,2b only
Lawsonella,3.23E-05,0,s13_1,2b only
Lawsonibacter,0,0.00128234,s13_1,16S only
Leptotrichia,0.002086894,0.00601314,s13_1,shared
Leptotrichia_A,0.000395772,0.00121302,s13_1,shared
Ligilactobacillus,0,0.00289393,s13_1,16S only
Limosilactobacillus,0,0.00486943,s13_1,16S only
MARSEILLE-P3954,0,3.47E-05,s13_1,16S only
Massilioclostridium,0,0.00041589,s13_1,16S only
Mediterraneibacter,0,0.00336181,s13_1,16S only
Megasphaera,0,0.00038124,s13_1,16S only
Mesosutterella,0,0.00083179,s13_1,16S only
Metamycoplasma,0.000181728,0.00097042,s13_1,shared
Microbacterium,1.40E-05,0,s13_1,2b only
Mogibacterium,0.000474581,0.00017329,s13_1,shared
Moraxella,0,0.038348898,s13_1,16S only
Moraxella_A,0,0.00034658,s13_1,16S only
Neisseria,0.608348286,0.292148258,s13_1,shared
NSJ-54,0,0.00051987,s13_1,16S only
Odoribacter,0,0.00100508,s13_1,16S only
Olsenella,7.53E-05,0,s13_1,2b only
Olsenella_E,0,0.00025993,s13_1,16S only
Oribacterium,0.000395134,0.00159426,s13_1,shared
Oscillibacter,0,0.00199283,s13_1,16S only
Ottowia,0.000356818,0.00050254,s13_1,shared
Parabacteroides,0,0.00568389,s13_1,16S only
Paraprevotella,0,0.0007798,s13_1,16S only
Parasutterella,0,0.00022528,s13_1,16S only
Parvimonas,0.00036841,0.00084912,s13_1,shared
Pasteurella,0.000104846,0,s13_1,2b only
Pauljensenia,0.000886614,0.00043322,s13_1,shared
Pedobacter,0,6.93E-05,s13_1,16S only
Peptidiphaga,0.000222072,0,s13_1,2b only
Peptoanaerobacter,0.000358214,0.00031192,s13_1,shared
Peptostreptococcus,0.000468063,0.00175022,s13_1,shared
Phascolarctobacterium_A,0,0.00975618,s13_1,16S only
Phocaeicola,4.70E-05,0.026651879,s13_1,shared
Porphyromonas,0.03546079,0.052350668,s13_1,shared
Prevotella,0.025937071,0.082035107,s13_1,shared
Prevotellamassilia,0,0.00211413,s13_1,16S only
Pseudoduganella,1.24E-05,0,s13_1,2b only
Pseudoleptotrichia,0.000103528,0.00218344,s13_1,shared
Pseudomonas,5.94E-05,0,s13_1,2b only
Pseudomonas_E,0,0.00010397,s13_1,16S only
Pseudoramibacter,1.06E-05,0,s13_1,2b only
Rahnella,0,0.00010397,s13_1,16S only
RC9,0,0.00175022,s13_1,16S only
Reyranella,0,3.47E-05,s13_1,16S only
Rodentibacter,2.66E-05,5.20E-05,s13_1,shared
Romboutsia,0,0.00272064,s13_1,16S only
Roseburia,0,0.021089299,s13_1,16S only
Rothia,0.037340983,0.020205519,s13_1,shared
RQZE01,0,0.0001213,s13_1,16S only
Ruminococcus_A,0,0.0011957,s13_1,16S only
Ruminococcus_B,0,0.00767671,s13_1,16S only
Ruminococcus_C,0,0.00051987,s13_1,16S only
Ruminococcus_E,0,0.00010397,s13_1,16S only
Ruthenibacterium,0,0.00135166,s13_1,16S only
RZYC01,0,0.00015596,s13_1,16S only
Saccharimonas,0.000304107,5.20E-05,s13_1,shared
Schwartzia,0,0.0002426,s13_1,16S only
SDRW01,0.000405743,0,s13_1,2b only
Selenomonas,0.000120105,0.00067583,s13_1,shared
Shuttleworthia,0.000138946,0,s13_1,2b only
Simonsiella,0.000144935,0.0002426,s13_1,shared
Slackia,1.10E-05,0,s13_1,2b only
SMWR01,0,3.47E-05,s13_1,16S only
Soleaferrea,0,0.00027726,s13_1,16S only
Staphylococcus,2.00E-05,0,s13_1,2b only
Stenotrophomonas,4.59E-05,0,s13_1,2b only
Streptobacillus,0,0.00181954,s13_1,16S only
Streptococcus,0.095207483,0.073821197,s13_1,shared
Sutterella,0,0.00225276,s13_1,16S only
Suttonella,0,0.00031192,s13_1,16S only
Syntrophomonas_A,0,5.20E-05,s13_1,16S only
Tannerella,0.004195749,0.00173289,s13_1,shared
Terrisporobacter,0,0.0001213,s13_1,16S only
Thermoanaerosceptrum,0,0.00020795,s13_1,16S only
TM7x,0.000331928,0.00022528,s13_1,shared
Treponema,0.000513322,0.00071049,s13_1,shared
Treponema_B,0.000816039,0.00103974,s13_1,shared
Treponema_C,0.000409609,0.00019062,s13_1,shared
Treponema_D,0.000184618,0.00159426,s13_1,shared
UBA1103,0.000396809,0.00020795,s13_1,shared
UBA1394,0,0.00034658,s13_1,16S only
UBA1417,0,0.00038124,s13_1,16S only
UBA2730,0,0.00020795,s13_1,16S only
UBA2866,4.08E-05,0,s13_1,2b only
UBA4372,0,0.00058918,s13_1,16S only
UBA4615,2.43E-05,0,s13_1,2b only
UBA5446,0,0.00201015,s13_1,16S only
UBA644,0,3.47E-05,s13_1,16S only
UBA7173,0,0.0006585,s13_1,16S only
UBA8529,0,0.00164625,s13_1,16S only
UBA9502,0,0.00088377,s13_1,16S only
UMGS1071,0,0.00019062,s13_1,16S only
UMGS1872,0,0.00251269,s13_1,16S only
UMGS1907,0.000363937,0,s13_1,2b only
Vallitalea_A,0,0.0006585,s13_1,16S only
Veillonella,0.003087307,0.00441887,s13_1,shared
Vibrio,0,8.66E-05,s13_1,16S only
W11650,0.000553904,0,s13_1,2b only
W5053,1.49E-05,0,s13_1,2b only
Zag111,0,6.93E-05,s13_1,16S only
Abiotrophia,0.000200293,0.00045841,s13_11,shared
Acetatifactor,0,0.00091681,s13_11,16S only
Acinetobacter,0.000199644,7.24E-05,s13_11,shared
Actinomyces,0.012407727,0.00506659,s13_11,shared
Agathobaculum,0,0.00016889,s13_11,16S only
Aggregatibacter,0.007915267,0.016454349,s13_11,shared
Akkermansia,0,0.0008203,s13_11,16S only
Allisonella,0.000848949,0.00069967,s13_11,shared
Alloprevotella,0.012081524,0,s13_11,2b only
Aminipila,0,0.00016889,s13_11,16S only
Aminivibrio,0,0.00137522,s13_11,16S only
Anaerobutyricum,0,0.00026539,s13_11,16S only
Anaeroglobus,0.000697013,0.00019301,s13_11,shared
Anaeromassilibacillus,0,0.00019301,s13_11,16S only
Anaerotignum,0,0.00024127,s13_11,16S only
Anaerovibrio,0,0.00053079,s13_11,16S only
Ancrocorticia,0,0.00074793,s13_11,16S only
Arachnia,0.00193955,0,s13_11,2b only
Aureimonas_A,0,0.00062729,s13_11,16S only
Bacillus_A,4.41E-05,0,s13_11,2b only
Bariatricus,0,0.0010857,s13_11,16S only
Bergeyella_A,0.001815562,0.0003619,s13_11,shared
Bifidobacterium,0,7.24E-05,s13_11,16S only
Blautia_A,0,0.00178537,s13_11,16S only
Bulleidia,0.002208335,0.00028952,s13_11,shared
Butyricicoccus_A,0,0.00164061,s13_11,16S only
CAG-1024,0,7.24E-05,s13_11,16S only
CAG-115,0,0.00098919,s13_11,16S only
CAG-180,0,0.00033777,s13_11,16S only
CAG-279,0,0.00016889,s13_11,16S only
CAG-41,0,0.00033777,s13_11,16S only
CAG-417,0,0.00024127,s13_11,16S only
CAG-475,0,0.00060317,s13_11,16S only
CAG-632,0,0.00164061,s13_11,16S only
CAG-873,0,0.00019301,s13_11,16S only
Campylobacter_A,0.005596605,0.00810654,s13_11,shared
Campylobacter_B,0.000686364,0,s13_11,2b only
Capnocytophaga,0.011475785,0.00337773,s13_11,shared
Caprobacter,0,0.00012063,s13_11,16S only
Cardiobacterium,0.002768851,0.00234028,s13_11,shared
Catonella,0.000581731,0,s13_11,2b only
Centipeda,0.002368264,0.00101332,s13_11,shared
Clostridium,0,0.00123046,s13_11,16S only
Clostridium_AN,0,0.00012063,s13_11,16S only
Coprococcus,0,0.00038603,s13_11,16S only
Corynebacterium,0.008316146,0.00545262,s13_11,shared
Cryptobacterium,1.64E-05,0,s13_11,2b only
Cutibacterium,0.000498039,0,s13_11,2b only
Desulfobulbus,0.000303922,4.82E-05,s13_11,shared
Desulfomicrobium,0.00307562,0.00016889,s13_11,shared
Dialister,0.004334161,0.00219552,s13_11,shared
Dorea,0,0.00031365,s13_11,16S only
Dorea_B,0,2.41E-05,s13_11,16S only
Duncaniella,0,0.00024127,s13_11,16S only
Eggerthia,0.000239801,0,s13_11,2b only
Eikenella,0.001072113,0.00178537,s13_11,shared
Emergencia,0,0.00045841,s13_11,16S only
Enterococcus,0.000130178,0,s13_11,2b only
Eubacterium,0,0.00012063,s13_11,16S only
Eubacterium_A,0.004519482,0.00094094,s13_11,shared
Eubacterium_B,0.000825288,0.00026539,s13_11,shared
Eubacterium_F,0,0.00033777,s13_11,16S only
Eubacterium_M,0.007449205,0.00147172,s13_11,shared
Eubacterium_N,0,0.00057904,s13_11,16S only
Eubacterium_R,0,0.00465644,s13_11,16S only
F0040,0.000665402,0.00767226,s13_11,shared
F0058,0.009714985,0.00229203,s13_11,shared
F0422,0.000306128,0.00053079,s13_11,shared
Faecalibacterium,0,0.00890272,s13_11,16S only
Filifactor,0.006968319,0,s13_11,2b only
Flexilinea,0.000312386,0,s13_11,2b only
Fournierella,0,0.00106157,s13_11,16S only
Fretibacterium,0.002848436,0,s13_11,2b only
Fructilactobacillus,0,7.24E-05,s13_11,16S only
Fusicatenibacter,0,0.00012063,s13_11,16S only
Fusobacterium,0.029476612,0.053030298,s13_11,shared
Gemella,0.008605779,0.00902335,s13_11,shared
GN02-873,0.000151669,0,s13_11,2b only
Granulicatella,0.003508674,0.00494596,s13_11,shared
Haemophilus,0.003265142,0.00463231,s13_11,shared
Haemophilus_A,0.020705084,0.023451069,s13_11,shared
Haemophilus_D,0.045698827,0.014041689,s13_11,shared
Holdemanella,0,0.00057904,s13_11,16S only
HOT-345,0.000597619,0.00024127,s13_11,shared
JABCPE02,0.001809911,0,s13_11,2b only
JABCPG02,9.91E-05,0,s13_11,2b only
Johnsonella,0.000818319,0,s13_11,2b only
Kingella,0.000113205,0,s13_11,2b only
Kingella_A,0.000514937,0,s13_11,2b only
Kingella_B,0.000535435,0.00113395,s13_11,shared
Klebsiella,5.48E-05,0,s13_11,2b only
Lachnoanaerobaculum,0.00076019,0.00127871,s13_11,shared
Lachnospira,0,0.00200251,s13_11,16S only
Lacrimispora,0,0.00019301,s13_11,16S only
Lactobacillus,0,0.024078359,s13_11,16S only
Lancefieldella,0.001294217,0.00089268,s13_11,shared
Lautropia,0.100237904,0,s13_11,2b only
Lawsonella,7.70E-05,0,s13_11,2b only
Lawsonibacter,0,0.00200251,s13_11,16S only
Leptotrichia,0.013123913,0.022679019,s13_11,shared
Leptotrichia_A,0.001884177,0.00221965,s13_11,shared
Ligilactobacillus,0,0.00123046,s13_11,16S only
Limosilactobacillus,2.51E-05,0.00711735,s13_11,shared
Marinobacter,0,7.24E-05,s13_11,16S only
Megasphaera,0,0.00817892,s13_11,16S only
Metamycoplasma,0,0.00065142,s13_11,16S only
Methylobacterium,0,7.24E-05,s13_11,16S only
Methylophilus,1.12E-05,0,s13_11,2b only
Mogibacterium,0.005779895,0,s13_11,2b only
Moraxella,0,0.00043428,s13_11,16S only
Neisseria,0.097769557,0.127195515,s13_11,shared
Nocardia,2.30E-05,0,s13_11,2b only
NSJ-54,0,0.00016889,s13_11,16S only
Olsenella,0.000283547,0,s13_11,2b only
Olsenella_E,0,0.00115808,s13_11,16S only
Oribacterium,0.001239329,0.00091681,s13_11,shared
Oscillibacter,0,0.00120633,s13_11,16S only
Ottowia,0.001727302,0.00101332,s13_11,shared
Parabacteroides,0,0.00069967,s13_11,16S only
Paracoccus,0,0.00038603,s13_11,16S only
Parvimonas,0.008543758,0.00291932,s13_11,shared
Pauljensenia,0.001859466,0.00135109,s13_11,shared
Peptidiphaga,0.002504753,0,s13_11,2b only
Peptoanaerobacter,0.001273224,0.00069967,s13_11,shared
Peptostreptococcus,0.000388389,0.0003619,s13_11,shared
Phascolarctobacterium_A,0,0.00977128,s13_11,16S only
Phocaeicola,0.00040208,0.00014476,s13_11,shared
Porphyromonas,0.032261936,0.021858709,s13_11,shared
Prevotella,0.059455186,0.057324838,s13_11,shared
Prevotellamassilia,0,0.01109824,s13_11,16S only
Pseudoleptotrichia,0.003288847,0.0018095,s13_11,shared
Pseudoramibacter,3.90E-05,0,s13_11,2b only
Ralstonia,4.61E-05,0,s13_11,2b only
RC9,0,0.00185775,s13_11,16S only
Rodentibacter,4.28E-05,0,s13_11,2b only
Romboutsia,0,9.65E-05,s13_11,16S only
Roseburia,0,0.01015731,s13_11,16S only
Rothia,0.149508031,0.138052494,s13_11,shared
RQZE01,0,0.00028952,s13_11,16S only
Ruminococcus_C,0,0.00048253,s13_11,16S only
Ruminococcus_E,0,0.00024127,s13_11,16S only
Ruthenibacterium,0,9.65E-05,s13_11,16S only
Saccharimonas,0.00503302,0,s13_11,2b only
Scardovia,0.000219014,0,s13_11,2b only
SDRW01,0.002876184,0,s13_11,2b only
Selenomonas,0.000562613,0.00053079,s13_11,shared
Selenomonas_A,0,0.00079618,s13_11,16S only
SFTJ01,0,0.0003619,s13_11,16S only
Shuttleworthia,0.000269164,0,s13_11,2b only
Slackia,0.000322475,0,s13_11,2b only
Staphylococcus,6.38E-05,0,s13_11,2b only
Stomatobaculum,6.02E-05,0,s13_11,2b only
Streptococcus,0.232864917,0.295864688,s13_11,shared
Succiniclasticum,0,0.00028952,s13_11,16S only
Succinivibrio,0,0.00021714,s13_11,16S only
Tannerella,0.017459803,0.00224378,s13_11,shared
Terrisporobacter,0,0.0007238,s13_11,16S only
Thermoanaerosceptrum,0,0.00026539,s13_11,16S only
TM7x,0.004293692,0.00458406,s13_11,shared
Treponema,0.001850033,0.00098919,s13_11,shared
Treponema_B,0.00335966,0.00098919,s13_11,shared
Treponema_C,0.001669504,0.00012063,s13_11,shared
Treponema_D,0.000790451,0.0010857,s13_11,shared
UBA1103,0.004617318,0.00050666,s13_11,shared
UBA1191,0,0.00031365,s13_11,16S only
UBA1417,0,0.00031365,s13_11,16S only
UBA2866,0.000174978,0,s13_11,2b only
UBA4372,0,0.00205076,s13_11,16S only
UBA5446,0,0.0010857,s13_11,16S only
UBA7173,0,0.00062729,s13_11,16S only
UBA8529,0,0.00135109,s13_11,16S only
UMGS1004,0,7.24E-05,s13_11,16S only
UMGS1872,0,0.00139934,s13_11,16S only
Vallitalea_A,0,0.00098919,s13_11,16S only
Veillonella,0.007862239,0.01146014,s13_11,shared
W11650,0.000382656,0,s13_11,2b only
Weissella,3.17E-05,0,s13_11,2b only
Abiotrophia,0.002143421,0.00120542,s13_12,shared
Acetatifactor,0,0.00142642,s13_12,16S only
Acidaminococcus,0,0.00110497,s13_12,16S only
Acinetobacter,0.000108723,0,s13_12,2b only
Actinomyces,0.002595398,0.00102461,s13_12,shared
Agathobaculum,0,0.00086389,s13_12,16S only
Aggregatibacter,0.014502068,0.015128081,s13_12,shared
Akkermansia,0,0.00058262,s13_12,16S only
Alistipes,0,0.00391763,s13_12,16S only
Alistipes_A,0,0.00046208,s13_12,16S only
Allisonella,9.02E-05,0.00036163,s13_12,shared
Alloprevotella,0.001621325,0,s13_12,2b only
AM07-15,0,0.00010045,s13_12,16S only
Amedibacterium,0,0.00034154,s13_12,16S only
Aminipila,0,0.00044199,s13_12,16S only
Aminivibrio,0,0.00168759,s13_12,16S only
Anaerobutyricum,0,0.00319437,s13_12,16S only
Anaeroglobus,0.0002289,0.00036163,s13_12,shared
Anaerosacchariphilus,0,0.00168759,s13_12,16S only
Anaerostipes,0,0.00281266,s13_12,16S only
Anaerotignum,0,0.00142642,s13_12,16S only
Anaerotruncus,0,0.0004219,s13_12,16S only
Anaerovibrio,0,0.00160723,s13_12,16S only
Arachnia,0.001501257,0,s13_12,2b only
Aureimonas_A,0,0.00128579,s13_12,16S only
Bacillus_A,6.94E-05,0,s13_12,2b only
Bacteroides,2.03E-05,0.031863391,s13_12,shared
Bariatricus,0,0.00150678,s13_12,16S only
Barnesiella,0,0.00160723,s13_12,16S only
Bergeyella_A,0.001759213,0,s13_12,2b only
Bifidobacterium,0,0.01102963,s13_12,16S only
Blautia,0,0.00182823,s13_12,16S only
Blautia_A,0,0.027885481,s13_12,16S only
Bulleidia,0.00085671,0.00014063,s13_12,shared
Butyricicoccus_A,0,0.00235058,s13_12,16S only
Butyricimonas,0,0.00066298,s13_12,16S only
CAG-110,0,0.00164741,s13_12,16S only
CAG-115,0,0.0020894,s13_12,16S only
CAG-127,0,0.00088398,s13_12,16S only
CAG-180,0,0.00052235,s13_12,16S only
CAG-279,0,0.00056253,s13_12,16S only
CAG-41,0,0.00068307,s13_12,16S only
CAG-417,0,0.00036163,s13_12,16S only
CAG-475,0,0.00024108,s13_12,16S only
CAG-488,0,0.00024108,s13_12,16S only
CAG-521,0,0.00122551,s13_12,16S only
CAG-632,0,0.00429935,s13_12,16S only
CAG-873,0,0.00026118,s13_12,16S only
Campylobacter_A,0.005957971,0.00506278,s13_12,shared
Campylobacter_B,0.000736242,0,s13_12,2b only
Capnocytophaga,0.017642418,0.0023104,s13_12,shared
Cardiobacterium,0.002549985,0.00138624,s13_12,shared
Catelliglobosispora,0,0.00010045,s13_12,16S only
Catenibacterium,0,0.00074335,s13_12,16S only
Catonella,0.00032467,0,s13_12,2b only
Centipeda,0.00105215,0.00100452,s13_12,shared
Christensenella,0,6.03E-05,s13_12,16S only
Clostridioides,0,0.00068307,s13_12,16S only
Clostridium,0,0.00070316,s13_12,16S only
Clostridium_A,0,0.00036163,s13_12,16S only
Clostridium_AN,0,0.00014063,s13_12,16S only
Clostridium_AP,0,0.00018081,s13_12,16S only
Clostridium_Q,0,4.02E-05,s13_12,16S only
Collinsella,0,0.00249121,s13_12,16S only
Coprococcus,0,0.00098443,s13_12,16S only
Corynebacterium,0.000647073,0.00186841,s13_12,shared
Cutibacterium,0.001650159,0,s13_12,2b only
Desulfobulbus,0.000643544,0,s13_12,2b only
Dialister,0.002828406,0.00148669,s13_12,shared
Dorea,0,0.00056253,s13_12,16S only
Duncaniella,0,0.00070316,s13_12,16S only
Duodenibacillus,0,0.00341537,s13_12,16S only
Dysosmobacter,0,0.00014063,s13_12,16S only
Eggerthella,0,0.00046208,s13_12,16S only
Eikenella,0.003248698,0.00082371,s13_12,shared
Emergencia,0,0.00050226,s13_12,16S only
Enorma,0,4.02E-05,s13_12,16S only
Enterocloster,0,0.00437971,s13_12,16S only
Erysipelatoclostridium,0,0.00056253,s13_12,16S only
Eubacterium,0,0.00032145,s13_12,16S only
Eubacterium_A,0.001165098,0.00124561,s13_12,shared
Eubacterium_B,0.001603493,0,s13_12,2b only
Eubacterium_F,0,0.00048217,s13_12,16S only
Eubacterium_G,0,0.00092416,s13_12,16S only
Eubacterium_M,0.003083351,0.00068307,s13_12,shared
Eubacterium_N,0.002309371,0.00036163,s13_12,shared
Eubacterium_R,0,0.01169262,s13_12,16S only
F0040,0.000656702,0.00751381,s13_12,shared
F0058,0.010846657,0.00281266,s13_12,shared
F0422,0,0.00096434,s13_12,16S only
F0428,0,0.00010045,s13_12,16S only
Faecalibacterium,0,0.047393272,s13_12,16S only
Faecalicoccus,0,0.00010045,s13_12,16S only
Filifactor,0.00593076,0,s13_12,2b only
Flavonifractor,0,0.00022099,s13_12,16S only
Flexilinea,0.000313872,0,s13_12,2b only
Fournierella,0,0.00122551,s13_12,16S only
Fretibacterium,0.001936271,0,s13_12,2b only
Fusicatenibacter,0,0.0048217,s13_12,16S only
Fusobacterium,0.020135415,0.028608741,s13_12,shared
Fusobacterium_A,0,0.00443998,s13_12,16S only
Gemella,0.004449413,0.00755399,s13_12,shared
GN02-873,0,0.00010045,s13_12,16S only
Gordonia,7.16E-05,0,s13_12,2b only
Granulicatella,0.004670633,0.00783526,s13_12,shared
Haemophilus,0.020591061,0.00681065,s13_12,shared
Haemophilus_A,0.003193748,0.00206931,s13_12,shared
Haemophilus_D,0.098390256,0.01241587,s13_12,shared
Holdemanella,0,0.00216976,s13_12,16S only
HOT-345,0.001081815,0.00018081,s13_12,shared
Hungatella,0,0.00038172,s13_12,16S only
Intestinimonas,0,0.00076344,s13_12,16S only
JABCPE02,0.000515294,0,s13_12,2b only
JABCPG02,1.63E-05,0,s13_12,2b only
Johnsonella,0.001767271,0.00038172,s13_12,shared
Kingella,1.77E-05,0,s13_12,2b only
Kingella_A,0.000188899,0,s13_12,2b only
Kingella_B,2.61E-05,0.00018081,s13_12,shared
Klebsiella,4.19E-05,0,s13_12,2b only
Klebsiella_A,0.000543236,0,s13_12,2b only
Kurthia,0.000117871,0,s13_12,2b only
Labilithrix,0,8.04E-05,s13_12,16S only
Lachnoanaerobaculum,0.000469755,0.00136615,s13_12,shared
Lachnospira,0,0.015349071,s13_12,16S only
Lactobacillus,0,0.020833751,s13_12,16S only
Lancefieldella,0.000597442,0.00052235,s13_12,shared
Lautropia,0.135127215,0,s13_12,2b only
Lawsonella,0.000111108,0,s13_12,2b only
Lawsonibacter,0,0.00526369,s13_12,16S only
Leptotrichia,0.002848366,0.00767454,s13_12,shared
Leptotrichia_A,0.001742561,0.00150678,s13_12,shared
Leuconostoc,0.000413705,0,s13_12,2b only
Ligilactobacillus,0,0.0018885,s13_12,16S only
Limosilactobacillus,0,0.0081768,s13_12,16S only
Mailhella,0,6.03E-05,s13_12,16S only
Massilioclostridium,0,0.00016072,s13_12,16S only
Mediterraneibacter,0,0.00405826,s13_12,16S only
Megasphaera,0,0.01030638,s13_12,16S only
Mesosutterella,0,0.00116524,s13_12,16S only
Metamycoplasma,0.001146202,0.00050226,s13_12,shared
Mitsuokella,0,0.00028127,s13_12,16S only
Mogibacterium,0.00237513,0,s13_12,2b only
Moraxella,0,0.00582622,s13_12,16S only
Muricomes,0,0.00082371,s13_12,16S only
Neisseria,0.293908898,0.157930696,s13_12,shared
Nitrospira_C,0,6.03E-05,s13_12,16S only
NSJ-54,0,0.00076344,s13_12,16S only
NSJ-63,0,8.04E-05,s13_12,16S only
Odoribacter,0,0.0012657,s13_12,16S only
Olsenella,0.000433953,0,s13_12,2b only
Olsenella_E,0,0.00174787,s13_12,16S only
Oribacterium,0.000543868,0.00283275,s13_12,shared
Oscillibacter,0,0.00540432,s13_12,16S only
Ottowia,0.001997831,0.00140633,s13_12,shared
Parabacteroides,0,0.00723255,s13_12,16S only
Paraprevotella,0,0.00048217,s13_12,16S only
Parasutterella,0,0.00078353,s13_12,16S only
Parvimonas,0.001542594,0.00110497,s13_12,shared
Pauljensenia,0.001453993,0.00064289,s13_12,shared
Peptidiphaga,0.000389169,0,s13_12,2b only
Peptoanaerobacter,0.001134474,0.00040181,s13_12,shared
Peptostreptococcus,0.000583646,0.00058262,s13_12,shared
Phascolarctobacterium_A,0,0.022923151,s13_12,16S only
Phocaeicola,0,0.031421401,s13_12,16S only
Pluralibacter,0.000149726,0,s13_12,2b only
Porphyromonas,0.010967694,0.020914111,s13_12,shared
Prevotella,0.035122254,0.082631843,s13_12,shared
Prevotellamassilia,0,0.022541441,s13_12,16S only
Proteus,0,4.02E-05,s13_12,16S only
Pseudoalteromonas,0,6.03E-05,s13_12,16S only
Pseudoleptotrichia,0.000988394,0.00223004,s13_12,shared
Pseudomonas_E,0,0.00014063,s13_12,16S only
QFNR01,0.001584734,0,s13_12,2b only
Quisquiliibacterium,2.57E-05,0,s13_12,2b only
Ralstonia,4.33E-05,0,s13_12,2b only
RC9,0,0.00351582,s13_12,16S only
RF16,0,0.00032145,s13_12,16S only
Romboutsia,0,0.00393772,s13_12,16S only
Roseburia,0,0.021054751,s13_12,16S only
Rothia,0.122089705,0.067825213,s13_12,shared
RQZE01,0,0.00040181,s13_12,16S only
RUG115,0,8.04E-05,s13_12,16S only
RUG13077,0,0.00024108,s13_12,16S only
Ruminococcus_A,0,0.00150678,s13_12,16S only
Ruminococcus_B,0,0.010889,s13_12,16S only
Ruminococcus_C,0,0.00255148,s13_12,16S only
Ruminococcus_E,0,0.00056253,s13_12,16S only
Ruthenibacterium,0,0.00076344,s13_12,16S only
Saccharimonas,0.001746197,0,s13_12,2b only
SDRW01,0.00028619,0,s13_12,2b only
Selenomonas,0.000367514,0.00064289,s13_12,shared
Selenomonas_A,0,0.00098443,s13_12,16S only
SFTJ01,0,0.0004219,s13_12,16S only
Shuttleworthia,0.00019177,0,s13_12,2b only
Slackia,0.000257103,0,s13_12,2b only
Slackia_A,0,8.04E-05,s13_12,16S only
Soleaferrea,0,0.00014063,s13_12,16S only
Stenotrophomonas,0,4.02E-05,s13_12,16S only
Streptobacillus,0,0.00046208,s13_12,16S only
Streptococcus,0.095056534,0.080421903,s13_12,shared
Succiniclasticum,0,0.00044199,s13_12,16S only
Succinivibrio,0,0.00038172,s13_12,16S only
Sutterella,0,0.00245103,s13_12,16S only
Suttonella,0,0.00024108,s13_12,16S only
Tannerella,0.019443311,0.00233049,s13_12,shared
Terrisporobacter,0,0.00090407,s13_12,16S only
TM7x,0.001187361,0.00072325,s13_12,shared
Treponema,0.002019476,0.00092416,s13_12,shared
Treponema_B,0.003632932,0.00116524,s13_12,shared
Treponema_C,0.001919187,0.00010045,s13_12,shared
