"Genus","col_WMS","col_16S","Group","Color"
"Moraxella_A",0,0.000346579986136801,"s13_1","16S only"
"Nanogingivalis",0.000380945740873473,0,"s13_1","WMS only"
"Nanoperiomorbus",0.000340846189202581,0,"s13_1","WMS only"
"Nanosynbacter",0.000137527356861225,0,"s13_1","WMS only"
"Neisseria",0.564641081809332,0.29214825831407,"s13_1","shared"
"NSJ-54",0,0.000519869979205201,"s13_1","16S only"
"Odoribacter",0,0.0010050799597968,"s13_1","16S only"
"Olsenella_E",0,0.0002599299896028,"s13_1","16S only"
"Oribacterium",0.000177828413816895,0.0015942599362296,"s13_1","shared"
"Oscillibacter",0,0.0019928299202868,"s13_1","16S only"
"Ottowia",0.000259841064721684,0.000502539979898401,"s13_1","shared"
"Parabacteroides",0,0.00568388977264441,"s13_1","16S only"
"Paraprevotella",0,0.000779799968808001,"s13_1","16S only"
"Parasutterella",0,0.0002252799909888,"s13_1","16S only"
"Parvimonas",0.000501244395886149,0.000849119966035201,"s13_1","shared"
"Pauljensenia",8.27179194015132e-05,0.000433219982671201,"s13_1","shared"
"Pedobacter",0,6.93199972272001e-05,"s13_1","16S only"
"Peptidiphaga",4.45326679360156e-05,0,"s13_1","WMS only"
"Peptoanaerobacter",3.00242874319743e-05,0.0003119199875232,"s13_1","shared"
"Peptostreptococcus",0.000468600539752056,0.0017502199299912,"s13_1","shared"
"Phascolarctobacterium_A",0,0.00975617960975282,"s13_1","16S only"
"Phocaeicola",0,0.0266518789339248,"s13_1","16S only"
"Porphyromonas",0.030460949384089,0.0523506679059733,"s13_1","shared"
"Prevotella",0.0245181555254059,0.0820351067185957,"s13_1","shared"
"Prevotellamassilia",0,0.0021141299154348,"s13_1","16S only"
"Pseudoleptotrichia",0,0.0021834399126624,"s13_1","16S only"
"Pseudomonas_E",0,0.0001039699958412,"s13_1","16S only"
"Rahnella",0,0.0001039699958412,"s13_1","16S only"
"RC9",0,0.0017502199299912,"s13_1","16S only"
"Reyranella",0,3.46599986136001e-05,"s13_1","16S only"
"Rodentibacter",0,5.19899979204001e-05,"s13_1","16S only"
"Romboutsia",0,0.0027206398911744,"s13_1","16S only"
"Roseburia",0,0.021089299156428,"s13_1","16S only"
"Rothia",0.0282735087651776,0.0202055191917792,"s13_1","shared"
"RQZE01",0,0.000121299995148,"s13_1","16S only"
"Ruminococcus_A",0,0.001195699952172,"s13_1","16S only"
"Ruminococcus_B",0,0.00767670969293161,"s13_1","16S only"
"Ruminococcus_C",0,0.000519869979205201,"s13_1","16S only"
"Ruminococcus_E",0,0.0001039699958412,"s13_1","16S only"
"Ruthenibacterium",0,0.0013516599459336,"s13_1","16S only"
"RZYC01",0,0.0001559599937616,"s13_1","16S only"
"Saccharimonas",0.000161909496319405,5.19899979204001e-05,"s13_1","shared"
"Schwartzia",0,0.000242599990296,"s13_1","16S only"
"SDRW01",0.000188608946552537,0,"s13_1","WMS only"
"Selenomonas",2.49866553125156e-05,0.000675829972966801,"s13_1","shared"
"Shuttleworthia",3.94950358165568e-05,0,"s13_1","WMS only"
"Simonsiella",7.08291075995905e-05,0.000242599990296,"s13_1","shared"
"SMWR01",0,3.46599986136001e-05,"s13_1","16S only"
"Soleaferrea",0,0.0002772599889096,"s13_1","16S only"
"Streptobacillus",0,0.0018195399272184,"s13_1","16S only"
"Streptococcus",0.0503649361459978,0.0738211970471521,"s13_1","shared"
"Sutterella",0,0.0022527599098896,"s13_1","16S only"
"Suttonella",0,0.0003119199875232,"s13_1","16S only"
"Syntrophomonas_A",0,5.19899979204001e-05,"s13_1","16S only"
"Tannerella",0.00273100112460099,0.0017328899306844,"s13_1","shared"
"Terrisporobacter",0,0.000121299995148,"s13_1","16S only"
"Thermoanaerosceptrum",0,0.000207949991682,"s13_1","16S only"
"TM7x",0,0.0002252799909888,"s13_1","16S only"
"Treponema",0.000947679354312586,0.000710489971580401,"s13_1","shared"
"Treponema_B",0.000613180581580523,0.0010397399584104,"s13_1","shared"
"Treponema_C",0.000401700785205643,0.0001906199923752,"s13_1","shared"
"Treponema_D",0.000313844481042282,0.0015942599362296,"s13_1","shared"
"UBA1103",0,0.000207949991682,"s13_1","16S only"
"UBA1394",0,0.000346579986136801,"s13_1","16S only"
"UBA1417",0,0.000381239984750401,"s13_1","16S only"
"UBA2730",0,0.000207949991682,"s13_1","16S only"
"UBA4372",0,0.000589179976432801,"s13_1","16S only"
"UBA5446",0,0.002010149919594,"s13_1","16S only"
"UBA644",0,3.46599986136001e-05,"s13_1","16S only"
"UBA7173",0,0.000658499973660001,"s13_1","16S only"
"UBA8529",0,0.00164624993415,"s13_1","16S only"
"UBA9502",0,0.000883769964649201,"s13_1","16S only"
"UMGS1071",0,0.0001906199923752,"s13_1","16S only"
"UMGS1872",0,0.0025126898994924,"s13_1","16S only"
"Vallitalea_A",0,0.000658499973660001,"s13_1","16S only"
"Veillonella",0.00214472149853838,0.00441886982324521,"s13_1","shared"
"Vibrio",0,8.66399965344001e-05,"s13_1","16S only"
"W11650",0.000897907548972333,0,"s13_1","WMS only"
"Zag111",0,6.93199972272001e-05,"s13_1","16S only"
"Abiotrophia",0,0.000458409981663601,"s13_11","16S only"
"Acetatifactor",0,0.000916809963327601,"s13_11","16S only"
"Acinetobacter",0,7.23799971048001e-05,"s13_11","16S only"
"Actinomyces",0.00695199860960028,0.00506658979733641,"s13_11","shared"
"Agathobaculum",0,0.0001688899932444,"s13_11","16S only"
"Aggregatibacter",0.0120171975965605,0.016454349341826,"s13_11","shared"
"Akkermansia",0,0.000820299967188001,"s13_11","16S only"
"Allisonella",0,0.000699669972013201,"s13_11","16S only"
"Alloprevotella",0.0154202969159406,0,"s13_11","WMS only"
"Aminipila",0,0.0001688899932444,"s13_11","16S only"
"Aminivibrio",0,0.0013752199449912,"s13_11","16S only"
"Anaerobutyricum",0,0.0002653899893844,"s13_11","16S only"
"Anaeroglobus",0,0.0001930099922796,"s13_11","16S only"
"Anaeromassilibacillus",0,0.0001930099922796,"s13_11","16S only"
"Anaerotignum",0,0.0002412699903492,"s13_11","16S only"
"Anaerovibrio",0,0.000530789978768401,"s13_11","16S only"
"Ancrocorticia",0,0.000747929970082801,"s13_11","16S only"
"Arachnia",6.86999862600027e-05,0,"s13_11","WMS only"
"Aureimonas_A",0,0.000627289974908401,"s13_11","16S only"
"Bacteroides_D",0.00313969937206013,0,"s13_11","WMS only"
"Bariatricus",0,0.001085699956572,"s13_11","16S only"
"Bergeyella_A",0.0291348941730212,0.000361899985524001,"s13_11","shared"
"Bifidobacterium",0,7.23799971048001e-05,"s13_11","16S only"
"Blautia_A",0,0.0017853699285852,"s13_11","16S only"
"Bulleidia",0.000669699866060027,0.0002895199884192,"s13_11","shared"
"Butyricicoccus_A",0,0.0016406099343756,"s13_11","16S only"
"CAG-1024",0,7.23799971048001e-05,"s13_11","16S only"
"CAG-115",0,0.000989189960432401,"s13_11","16S only"
"CAG-180",0,0.000337769986489201,"s13_11","16S only"
"CAG-279",0,0.0001688899932444,"s13_11","16S only"
"CAG-41",0,0.000337769986489201,"s13_11","16S only"
"CAG-417",0,0.0002412699903492,"s13_11","16S only"
"CAG-475",0,0.000603169975873201,"s13_11","16S only"
"CAG-632",0,0.0016406099343756,"s13_11","16S only"
"CAG-873",0,0.0001930099922796,"s13_11","16S only"
"CAJPSE01",0.00277589944482011,0,"s13_11","WMS only"
"Campylobacter_A",0.00629309874138025,0.00810653967573841,"s13_11","shared"
"Campylobacter_B",0.00165839966832007,0,"s13_11","WMS only"
"Capnocytophaga",0.00772829845434031,0.00337772986489081,"s13_11","shared"
"Caprobacter",0,0.0001206299951748,"s13_11","16S only"
"Cardiobacterium",0.00213279957344009,0.0023402799063888,"s13_11","shared"
"Catonella",0.000466699906660019,0,"s13_11","WMS only"
"Centipeda",0.000293499941300012,0.0010133199594672,"s13_11","shared"
"Clostridium",0,0.0012304599507816,"s13_11","16S only"
"Clostridium_AN",0,0.0001206299951748,"s13_11","16S only"
"Coprococcus",0,0.000386029984558801,"s13_11","16S only"
"Corynebacterium",0.00719649856070029,0.00545261978189521,"s13_11","shared"
"Cryptobacteroides",0.00122509975498005,0,"s13_11","WMS only"
"Desulfobulbus",0,4.82499980700001e-05,"s13_11","16S only"
"Desulfomicrobium",0.00302939939412012,0.0001688899932444,"s13_11","shared"
"Dialister",0.00338029932394013,0.0021955199121792,"s13_11","shared"
"Dorea",0,0.000313649987454001,"s13_11","16S only"
"Dorea_B",0,2.41299990348e-05,"s13_11","16S only"
"Duncaniella",0,0.0002412699903492,"s13_11","16S only"
"Eikenella",0.000799099840180032,0.0017853699285852,"s13_11","shared"
"Emergencia",0,0.000458409981663601,"s13_11","16S only"
"Eubacterium",0,0.0001206299951748,"s13_11","16S only"
"Eubacterium_A",0,0.000940939962362401,"s13_11","16S only"
"Eubacterium_B",0.000193599961280008,0.0002653899893844,"s13_11","shared"
"Eubacterium_F",0,0.000337769986489201,"s13_11","16S only"
"Eubacterium_M",0.00808689838262032,0.0014717199411312,"s13_11","shared"
"Eubacterium_N",0,0.000579039976838401,"s13_11","16S only"
"Eubacterium_R",0,0.00465643981374241,"s13_11","16S only"
"F0040",0,0.00767225969310961,"s13_11","16S only"
"F0058",0.0128164974367005,0.0022920299083188,"s13_11","shared"
"F0422",0,0.000530789978768401,"s13_11","16S only"
"Faecalibacterium",0,0.00890271964389121,"s13_11","16S only"
"Filifactor",0.0107416978516604,0,"s13_11","WMS only"
"Fournierella",0,0.0010615699575372,"s13_11","16S only"
"Fretibacterium",0.00230879953824009,0,"s13_11","WMS only"
"Fructilactobacillus",0,7.23799971048001e-05,"s13_11","16S only"
"Fusicatenibacter",0,0.0001206299951748,"s13_11","16S only"
"Fusobacterium",0.075539984892003,0.0530302978787881,"s13_11","shared"
"Gemella",0.0105658978868204,0.00902334963906601,"s13_11","shared"
"Granulicatella",0.00201839959632008,0.00494595980216161,"s13_11","shared"
"Haemophilus",0.00156799968640006,0.00463230981470761,"s13_11","shared"
"Haemophilus_A",0.0231995953600809,0.0234510690619572,"s13_11","shared"
"Haemophilus_D",0.0450010909997818,0.0140416894383324,"s13_11","shared"
"Holdemanella",0,0.000579039976838401,"s13_11","16S only"
"Hornefia",0.00613829877234025,0,"s13_11","WMS only"
"HOT-345",0,0.0002412699903492,"s13_11","16S only"
"JABCPE02",0.00148369970326006,0,"s13_11","WMS only"
"JABCPO02",0.000690299861940028,0,"s13_11","WMS only"
"Johnsonella",0.00280979943804011,0,"s13_11","WMS only"
"Kingella_B",0.000336199932760013,0.001133949954642,"s13_11","shared"
"Lachnoanaerobaculum",0,0.0012787099488516,"s13_11","16S only"
"Lachnospira",0,0.0020025099198996,"s13_11","16S only"
"Lacrimispora",0,0.0001930099922796,"s13_11","16S only"
"Lactobacillus",0,0.0240783590368656,"s13_11","16S only"
"Lancefieldella",0.000732899853420029,0.000892679964292801,"s13_11","shared"
"Lautropia",0.140485271902946,0,"s13_11","WMS only"
"Lawsonibacter",0,0.0020025099198996,"s13_11","16S only"
"Leptotrichia",0.00972559805488039,0.0226790190928392,"s13_11","shared"
"Leptotrichia_A",0.00122919975416005,0.002219649911214,"s13_11","shared"
"Ligilactobacillus",0,0.0012304599507816,"s13_11","16S only"
"Limosilactobacillus",0,0.00711734971530601,"s13_11","16S only"
"Marinobacter",0,7.23799971048001e-05,"s13_11","16S only"
"Megasphaera",0,0.00817891967284321,"s13_11","16S only"
"Metamycoplasma",0.00849829830034034,0.000651419973943201,"s13_11","shared"
"Methylobacterium",0,7.23799971048001e-05,"s13_11","16S only"
"Mogibacterium",0.00362589927482015,0,"s13_11","WMS only"
"Moraxella",0,0.000434279982628801,"s13_11","16S only"
"Nanoperiomorbus",0.00448719910256018,0,"s13_11","WMS only"
"Nanosynbacter",0.00151309969738006,0,"s13_11","WMS only"
"Neisseria",0.116747276650545,0.127195514912179,"s13_11","shared"
"NSJ-54",0,0.0001688899932444,"s13_11","16S only"
"Olsenella_E",0,0.0011580799536768,"s13_11","16S only"
"Oribacterium",0.000116199976760005,0.000916809963327601,"s13_11","shared"
"Oscillibacter",0,0.0012063299517468,"s13_11","16S only"
"Ottowia",0.00150489969902006,0.0010133199594672,"s13_11","shared"
"Parabacteroides",0,0.000699669972013201,"s13_11","16S only"
"Paracoccus",0,0.000386029984558801,"s13_11","16S only"
"Parvimonas",0.0101982979603404,0.0029193198832272,"s13_11","shared"
"Pauljensenia",8.96999820600036e-05,0.0013510899459564,"s13_11","shared"
"Peptidiphaga",0.00118509976298005,0,"s13_11","WMS only"
"Peptoanaerobacter",0.000350799929840014,0.000699669972013201,"s13_11","shared"
"Peptostreptococcus",0,0.000361899985524001,"s13_11","16S only"
"Phascolarctobacterium_A",0,0.00977127960914882,"s13_11","16S only"
"Phocaeicola",0,0.0001447599942096,"s13_11","16S only"
"Porphyromonas",0.0520728895854221,0.0218587091256516,"s13_11","shared"
"Prevotella",0.0461636907672618,0.0573248377070065,"s13_11","shared"
"Prevotellamassilia",0,0.0110982395560704,"s13_11","16S only"
"Pseudoleptotrichia",0.00370629925874015,0.00180949992762,"s13_11","shared"
"RC9",0,0.00185774992569,"s13_11","16S only"
"Romboutsia",0,9.65099961396001e-05,"s13_11","16S only"
"Roseburia",0,0.0101573095937076,"s13_11","16S only"
"Rothia",0.121857275628545,0.1380524944779,"s13_11","shared"
"RQZE01",0,0.0002895199884192,"s13_11","16S only"
"Ruminococcus_C",0,0.000482529980698801,"s13_11","16S only"
"Ruminococcus_E",0,0.0002412699903492,"s13_11","16S only"
"Ruthenibacterium",0,9.65099961396001e-05,"s13_11","16S only"
"Saccharimonas",0.00534719893056021,0,"s13_11","WMS only"
"SDRW01",0.00284989943002011,0,"s13_11","WMS only"
"Selenomonas",0.000151899969620006,0.000530789978768401,"s13_11","shared"
"Selenomonas_A",0,0.000796179968152801,"s13_11","16S only"
"SFTJ01",0,0.000361899985524001,"s13_11","16S only"
"Streptococcus",0.128960974207805,0.295864688165412,"s13_11","shared"
"Succiniclasticum",0,0.0002895199884192,"s13_11","16S only"
"Succinivibrio",0,0.0002171399913144,"s13_11","16S only"
"Tannerella",0.0136120972775805,0.0022437799102488,"s13_11","shared"
"Terrisporobacter",0,0.000723799971048001,"s13_11","16S only"
"Thermoanaerosceptrum",0,0.0002653899893844,"s13_11","16S only"
"TM7x",0,0.00458405981663761,"s13_11","16S only"
"Treponema",0.00666379866724027,0.000989189960432401,"s13_11","shared"
"Treponema_B",0.0024618995076201,0.000989189960432401,"s13_11","shared"
"Treponema_C",0.00146189970762006,0.0001206299951748,"s13_11","shared"
"Treponema_D",0,0.001085699956572,"s13_11","16S only"
"UBA1103",0,0.000506659979733601,"s13_11","16S only"
"UBA1191",0,0.000313649987454001,"s13_11","16S only"
"UBA1417",0,0.000313649987454001,"s13_11","16S only"
"UBA4372",0,0.0020507599179696,"s13_11","16S only"
"UBA5446",0,0.001085699956572,"s13_11","16S only"
"UBA7173",0,0.000627289974908401,"s13_11","16S only"
"UBA8529",0,0.0013510899459564,"s13_11","16S only"
"UMGS1004",0,7.23799971048001e-05,"s13_11","16S only"
"UMGS1872",0,0.0013993399440264,"s13_11","16S only"
"Vallitalea_A",0,0.000989189960432401,"s13_11","16S only"
"Veillonella",0.00632009873598025,0.0114601395415944,"s13_11","shared"
"Abiotrophia",0.00201210748137599,0.0012054200482168,"s13_12","shared"
"Acetatifactor",0,0.0014264200570568,"s13_12","16S only"
"Acidaminococcus",0,0.0011049700441988,"s13_12","16S only"
"Actinomyces",0.00119655326989489,0.0010246100409844,"s13_12","shared"
"Agathobaculum",0,0.000863890034555601,"s13_12","16S only"
"Aggregatibacter",0.0131868118667492,0.0151280806051232,"s13_12","shared"
"Akkermansia",0,0.000582620023304801,"s13_12","16S only"
"Alistipes",0,0.00391763015670521,"s13_12","16S only"
"Alistipes_A",0,0.000462080018483201,"s13_12","16S only"
"Allisonella",0,0.000361630014465201,"s13_12","16S only"
"Alloprevotella",0.00197366721904523,0,"s13_12","WMS only"
"AM07-15",0,0.000100450004018,"s13_12","16S only"
"Amedibacterium",0,0.000341540013661601,"s13_12","16S only"
"Aminipila",0,0.000441990017679601,"s13_12","16S only"
"Aminivibrio",0,0.0016875900675036,"s13_12","16S only"
"Anaerobutyricum",0,0.00319437012777481,"s13_12","16S only"
"Anaeroglobus",5.37563043531795e-05,0.000361630014465201,"s13_12","shared"
"Anaerosacchariphilus",0,0.0016875900675036,"s13_12","16S only"
"Anaerostipes",0,0.0028126601125064,"s13_12","16S only"
"Anaerotignum",0,0.0014264200570568,"s13_12","16S only"
"Anaerotruncus",0,0.000421900016876001,"s13_12","16S only"
"Anaerovibrio",0,0.0016072300642892,"s13_12","16S only"
"Arachnia",0.000664495993103176,0,"s13_12","WMS only"
"Aureimonas_A",0,0.0012857900514316,"s13_12","16S only"
"Bacteroides",0,0.0318633912745356,"s13_12","16S only"
"Bacteroides_D",0.00291275081520384,0,"s13_12","WMS only"
"Bariatricus",0,0.0015067800602712,"s13_12","16S only"
"Barnesiella",0,0.0016072300642892,"s13_12","16S only"
"Bergeyella_A",0.00141998729469246,0,"s13_12","WMS only"
"Bifidobacterium",0,0.0110296304411852,"s13_12","16S only"
"Blautia",0,0.0018282300731292,"s13_12","16S only"
"Blautia_A",0,0.0278854811154192,"s13_12","16S only"
"Bulleidia",0.0001742825435361,0.0001406300056252,"s13_12","shared"
"Butyricicoccus_A",0,0.0023505800940232,"s13_12","16S only"
"Butyricimonas",0,0.000662980026519201,"s13_12","16S only"
"CAG-110",0,0.0016474100658964,"s13_12","16S only"
"CAG-115",0,0.002089400083576,"s13_12","16S only"
"CAG-127",0,0.000883980035359201,"s13_12","16S only"
"CAG-180",0,0.000522350020894001,"s13_12","16S only"
"CAG-279",0,0.000562530022501201,"s13_12","16S only"
"CAG-41",0,0.000683070027322801,"s13_12","16S only"
"CAG-417",0,0.000361630014465201,"s13_12","16S only"
"CAG-475",0,0.0002410800096432,"s13_12","16S only"
"CAG-488",0,0.0002410800096432,"s13_12","16S only"
"CAG-521",0,0.0012255100490204,"s13_12","16S only"
"CAG-632",0,0.00429935017197401,"s13_12","16S only"
"CAG-873",0,0.0002611800104472,"s13_12","16S only"
"CAJPSE01",0.00467049187318798,0,"s13_12","WMS only"
"Campylobacter_A",0.00725069437729078,0.00506278020251121,"s13_12","shared"
"Campylobacter_B",0.00141708425404769,0,"s13_12","WMS only"
"Capnocytophaga",0.0123503357416558,0.002310400092416,"s13_12","shared"
"Cardiobacterium",0.00252354315910485,0.0013862400554496,"s13_12","shared"
"Catelliglobosispora",0,0.000100450004018,"s13_12","16S only"
"Catenibacterium",0,0.000743350029734001,"s13_12","16S only"
"Catonella",0.000391710277344491,0,"s13_12","WMS only"
"Centipeda",0.000137143644252991,0.0010045200401808,"s13_12","shared"
"Christensenella",0,6.02700024108001e-05,"s13_12","16S only"
"Clostridioides",0,0.000683070027322801,"s13_12","16S only"
"Clostridium",0,0.000703160028126401,"s13_12","16S only"
"Clostridium_A",0,0.000361630014465201,"s13_12","16S only"
"Clostridium_AN",0,0.0001406300056252,"s13_12","16S only"
"Clostridium_AP",0,0.0001808100072324,"s13_12","16S only"
"Clostridium_Q",0,4.01800016072001e-05,"s13_12","16S only"
"Collinsella",0,0.0024912100996484,"s13_12","16S only"
"Coprococcus",0,0.000984430039377201,"s13_12","16S only"
"Corynebacterium",0.000427748023279583,0.0018684100747364,"s13_12","shared"
"Cryptobacteroides",0.000372390041329288,0,"s13_12","WMS only"
"Cutibacterium",0.00107012084457261,0,"s13_12","WMS only"
"Desulfobulbus",0.000414133763704104,0,"s13_12","WMS only"
"Dialister",0.00202922541069516,0.0014866900594676,"s13_12","shared"
"Dorea",0,0.000562530022501201,"s13_12","16S only"
"Duncaniella",0,0.000703160028126401,"s13_12","16S only"
"Duodenibacillus",0,0.00341537013661481,"s13_12","16S only"
"Dysosmobacter",0,0.0001406300056252,"s13_12","16S only"
"Eggerthella",0,0.000462080018483201,"s13_12","16S only"
"Eikenella",0.000918161682546299,0.000823710032948401,"s13_12","shared"
"Emergencia",0,0.000502260020090401,"s13_12","16S only"
"Enorma",0,4.01800016072001e-05,"s13_12","16S only"
"Enterocloster",0,0.00437971017518841,"s13_12","16S only"
"Erysipelatoclostridium",0,0.000562530022501201,"s13_12","16S only"
"Eubacterium",0,0.000321450012858001,"s13_12","16S only"
"Eubacterium_A",0,0.0012456100498244,"s13_12","16S only"
"Eubacterium_B",0.00105300291525344,0,"s13_12","WMS only"
"Eubacterium_F",0,0.000482170019286801,"s13_12","16S only"
"Eubacterium_G",0,0.000924160036966401,"s13_12","16S only"
"Eubacterium_M",0.00321907165565213,0.000683070027322801,"s13_12","shared"
"Eubacterium_N",0.00220340784938144,0.000361630014465201,"s13_12","shared"
"Eubacterium_R",0,0.0116926204677048,"s13_12","16S only"
"F0040",0,0.00751381030055241,"s13_12","16S only"
"F0058",0.0125316256246793,0.0028126601125064,"s13_12","shared"
"F0422",0,0.000964340038573602,"s13_12","16S only"
"F0428",0,0.000100450004018,"s13_12","16S only"
"Faecalibacterium",0,0.0473932718957309,"s13_12","16S only"
"Faecalicoccus",0,0.000100450004018,"s13_12","16S only"
"Filifactor",0.00648419154222132,0,"s13_12","WMS only"
"Flavonifractor",0,0.0002209900088396,"s13_12","16S only"
"Flexilinea",6.90723463755938e-05,0,"s13_12","WMS only"
"Fournierella",0,0.0012255100490204,"s13_12","16S only"
"Fretibacterium",0.00162520223682285,0,"s13_12","WMS only"
"Fusicatenibacter",0,0.00482170019286801,"s13_12","16S only"
"Fusobacterium",0.0325687124694405,0.0286087411443496,"s13_12","shared"
"Fusobacterium_A",0,0.00443998017759921,"s13_12","16S only"
"Gemella",0.00238209500630961,0.00755399030215961,"s13_12","shared"
"GN02-873",0,0.000100450004018,"s13_12","16S only"
"Granulicatella",0.00328614190503133,0.00783526031341041,"s13_12","shared"
"Haemophilus",0.014492279213248,0.00681065027242601,"s13_12","shared"
"Haemophilus_A",0.00222593144059087,0.0020693100827724,"s13_12","shared"
"Haemophilus_D",0.0721385579255713,0.0124158704966348,"s13_12","shared"
"Holdemanella",0,0.0021697600867904,"s13_12","16S only"
"Hornefia",0.00098833518226991,0,"s13_12","WMS only"
"HOT-345",0.000850290594368542,0.0001808100072324,"s13_12","shared"
"Hungatella",0,0.000381720015268801,"s13_12","16S only"
"Intestinimonas",0,0.000763440030537601,"s13_12","16S only"
"JABCPE02",0.000453174655133787,0,"s13_12","WMS only"
"Johnsonella",0.00147494485724348,0.000381720015268801,"s13_12","shared"
"Kingella_B",0,0.0001808100072324,"s13_12","16S only"
"Klebsiella",0.000138445007300647,0,"s13_12","WMS only"
"Kurthia",3.10325034441074e-06,0,"s13_12","WMS only"
"Labilithrix",0,8.03600032144001e-05,"s13_12","16S only"
"Lachnoanaerobaculum",0,0.001366150054646,"s13_12","16S only"
"Lachnospira",0,0.0153490706139628,"s13_12","16S only"
"Lactobacillus",0,0.02083375083335,"s13_12","16S only"
"Lancefieldella",0.00038190000206216,0.000522350020894001,"s13_12","shared"
"Lautropia",0.193413180965744,0,"s13_12","WMS only"
"Lawsonibacter",0,0.00526369021054761,"s13_12","16S only"
"Leptotrichia",0.00148795848772004,0.00767454030698161,"s13_12","shared"
"Leptotrichia_A",0.00146143070251782,0.0015067800602712,"s13_12","shared"
"Ligilactobacillus",0,0.00188850007554,"s13_12","16S only"
"Limosilactobacillus",0,0.00817680032707201,"s13_12","16S only"
"Mailhella",0,6.02700024108001e-05,"s13_12","16S only"
"Massilioclostridium",0,0.0001607200064288,"s13_12","16S only"
"Mediterraneibacter",0,0.00405826016233041,"s13_12","16S only"
"Megasphaera",0,0.0103063804122552,"s13_12","16S only"
"Mesosutterella",0,0.0011652400466096,"s13_12","16S only"
"Metamycoplasma",0.00272565485089082,0.000502260020090401,"s13_12","shared"
"Mitsuokella",0,0.0002812700112508,"s13_12","16S only"
"Mogibacterium",0.00161979657493258,0,"s13_12","WMS only"
"Moraxella",0,0.00582622023304881,"s13_12","16S only"
"Muricomes",0,0.000823710032948401,"s13_12","16S only"
"Nanoperiomorbus",0.000565492296631492,0,"s13_12","WMS only"
"Nanosynbacter",0.000478000657889073,0,"s13_12","WMS only"
"Neisseria",0.355875744254532,0.157930696317228,"s13_12","shared"
"Nitrospira_C",0,6.02700024108001e-05,"s13_12","16S only"
"NSJ-54",0,0.000763440030537601,"s13_12","16S only"
"NSJ-63",0,8.03600032144001e-05,"s13_12","16S only"
"Odoribacter",0,0.001265700050628,"s13_12","16S only"
"Olsenella_E",0,0.0017478700699148,"s13_12","16S only"
"Olsenella_F",0.000183091770320233,0,"s13_12","WMS only"
"Oribacterium",0.000644975547388335,0.00283275011331,"s13_12","shared"
"Oscillibacter",0,0.00540432021617281,"s13_12","16S only"
"Ottowia",0.00262995461446319,0.0014063300562532,"s13_12","shared"
"Parabacteroides",0,0.00723255028930201,"s13_12","16S only"
"Paraprevotella",0,0.000482170019286801,"s13_12","16S only"
"Parasutterella",0,0.000783530031341201,"s13_12","16S only"
"Parvimonas",0.00160808430750368,0.0011049700441988,"s13_12","shared"
"Pauljensenia",0.000553279504953488,0.000642890025715601,"s13_12","shared"
"Peptidiphaga",2.9130511297533e-05,0,"s13_12","WMS only"
"Peptoanaerobacter",0.00071344726466501,0.000401810016072401,"s13_12","shared"
"Peptostreptococcus",0.000351968651966069,0.000582620023304801,"s13_12","shared"
"Phascolarctobacterium_A",0,0.022923150916926,"s13_12","16S only"
"Phocaeicola",0,0.0314214012568561,"s13_12","16S only"
"Porphyromonas",0.0127919983390603,0.0209141108365644,"s13_12","shared"
"Prevotella",0.0254381439119334,0.0826318433052737,"s13_12","shared"
"Prevotellamassilia",0,0.0225414409016576,"s13_12","16S only"
"Proteus",0,4.01800016072001e-05,"s13_12","16S only"
"Pseudoalteromonas",0,6.02700024108001e-05,"s13_12","16S only"
"Pseudoleptotrichia",0.00103698613928228,0.0022300400892016,"s13_12","shared"
"Pseudomonas_E",0,0.0001406300056252,"s13_12","16S only"
"QFNR01",0.0012189767562545,0,"s13_12","WMS only"
"RC9",0,0.00351582014063281,"s13_12","16S only"
"RF16",0,0.000321450012858001,"s13_12","16S only"
"Romboutsia",0,0.00393772015750881,"s13_12","16S only"
"Roseburia",0,0.02105475084219,"s13_12","16S only"
"Rothia",0.0909124216704577,0.0678252127130085,"s13_12","shared"
"RQZE01",0,0.000401810016072401,"s13_12","16S only"
"RUG115",0,8.03600032144001e-05,"s13_12","16S only"
"RUG13077",0,0.0002410800096432,"s13_12","16S only"
"Ruminococcus_A",0,0.0015067800602712,"s13_12","16S only"
"Ruminococcus_B",0,0.01088900043556,"s13_12","16S only"
"Ruminococcus_C",0,0.0025514801020592,"s13_12","16S only"
"Ruminococcus_E",0,0.000562530022501201,"s13_12","16S only"
"Ruthenibacterium",0,0.000763440030537601,"s13_12","16S only"
"Saccharimonas",0.00202732341854859,0,"s13_12","WMS only"
"Selenomonas",0.000226036750892885,0.000642890025715601,"s13_12","shared"
"Selenomonas_A",0,0.000984430039377201,"s13_12","16S only"
"SFTJ01",0,0.000421900016876001,"s13_12","16S only"
"Shuttleworthia",5.86614419943449e-05,0,"s13_12","WMS only"
"Slackia",5.38564092029992e-05,0,"s13_12","WMS only"
"Slackia_A",0,8.03600032144001e-05,"s13_12","16S only"
"Soleaferrea",0,0.0001406300056252,"s13_12","16S only"
"Stenotrophomonas",0,4.01800016072001e-05,"s13_12","16S only"
"Streptobacillus",0,0.000462080018483201,"s13_12","16S only"
"Streptococcus",0.0613912011440783,0.0804219032168761,"s13_12","shared"
"Succiniclasticum",0,0.000441990017679601,"s13_12","16S only"
"Succinivibrio",0,0.000381720015268801,"s13_12","16S only"
